1472k  1.70.33.64:8084
1455k  113.26.65.168:8083
1412k  223.10.20.17:8082
1407k  113.26.65.168:8084
1404k  223.10.20.17:8083
1387k  113.26.65.168:8082
1320k  223.10.35.222:8082
1316k  223.10.35.222:8084
1298k  1.70.33.64:8083
1256k  223.10.35.222:8083
1231k  223.10.20.17:8084
1190k  1.70.33.64:8085
1061k  110.179.80.66:8083
1041k  110.179.81.218:8082
1041k  110.179.80.66:8084
981k  1.70.35.197:8083
903k  1.70.35.197:8082
670k  110.178.52.91:8084
650k  1.70.35.197:8085
507k  110.178.52.111:8082
435k  110.178.52.111:8083
394k  1.70.35.197:8084
374k  110.178.52.111:8085
355k  110.178.52.91:8085
347k  110.178.52.91:8083
310k  110.179.81.218:8083
272k  110.178.52.91:8082
254k  110.178.52.111:8084
