1184k  1.70.33.64:8083
1162k  1.70.33.64:8084
1138k  1.70.33.64:8082
1096k  1.70.33.64:8085
1049k  223.10.35.222:8082
1046k  223.10.35.222:8083
1011k  223.10.35.222:8084
915k  110.179.80.66:8084
820k  110.179.80.66:8083
811k  1.70.34.19:8082
649k  1.70.34.19:8083
599k  1.70.35.220:8083
558k  1.70.35.220:8082
509k  1.70.34.19:8085
492k  1.70.35.220:8084
480k  110.178.52.111:8083
469k  110.178.52.91:8084
384k  110.178.52.111:8085
373k  110.178.52.91:8085
353k  110.179.80.155:8082
341k  110.178.52.111:8084
337k  110.178.52.111:8082
284k  1.70.35.220:8085
246k  110.178.52.91:8082
208k  110.178.52.91:8083
