1294k  223.10.19.118:8083
1179k  223.10.19.118:8082
1075k  223.12.201.134:8083
1061k  113.26.166.90:8083
1060k  113.26.65.168:8083
1041k  113.26.65.168:8084
1029k  113.26.65.168:8082
1024k  113.26.166.90:8082
976k  223.12.201.134:8082
966k  223.11.157.81:7777
862k  1.70.35.197:8082
854k  223.12.5.249:8082
852k  223.12.5.249:8083
784k  1.70.35.197:8083
739k  1.70.35.197:8085
646k  1.70.35.197:8084
597k  110.178.52.75:8084
574k  110.178.52.111:8085
565k  110.178.52.111:8084
511k  110.178.52.75:8085
492k  110.178.52.75:8082
466k  110.178.52.75:8083
459k  110.179.80.66:8084
411k  110.178.52.111:8083
387k  110.179.80.66:8082
345k  110.179.80.66:8083
335k  110.178.52.111:8082
