1167k  223.10.26.57:8083
1099k  113.26.65.168:8083
1077k  113.26.65.168:8082
1061k  110.177.100.70:8083
1060k  113.26.65.168:8084
1060k  110.177.100.70:8082
1059k  223.10.10.129:8084
1052k  223.10.26.57:8082
1049k  110.177.100.70:8084
1036k  223.10.11.187:8083
1025k  223.10.10.129:8083
1003k  223.10.10.129:8082
999k  223.10.11.187:8082
800k  1.70.35.220:8082
799k  110.178.52.91:8083
798k  1.70.35.220:8084
777k  110.178.52.91:8084
775k  110.178.52.91:8085
767k  110.178.52.91:8082
700k  223.12.199.57:8082
446k  223.12.199.57:8083
