1470k  1.70.33.64:8082
1463k  1.70.33.64:8084
1458k  1.70.33.64:8085
1436k  1.70.33.64:8083
1413k  113.26.65.168:8084
1390k  113.26.65.168:8082
1043k  223.10.26.57:8083
1041k  223.10.26.57:8082
597k  110.178.52.75:8082
586k  110.179.80.66:8083
580k  110.178.52.75:8084
512k  1.70.35.220:8084
457k  110.179.80.66:8082
385k  110.179.80.66:8084
381k  1.70.35.220:8085
379k  110.178.52.75:8083
345k  1.70.35.220:8083
320k  110.178.52.75:8085
213k  1.70.35.220:8082
129k  1.70.34.19:8084
111k  1.70.34.19:8082
