1508k  223.10.0.68:8082
1504k  223.10.0.68:8083
1454k  223.10.26.57:8083
1405k  113.26.65.168:8082
1394k  113.26.65.168:8084
1373k  113.26.65.168:8083
1307k  223.10.26.57:8082
1267k  223.12.198.245:8082
1235k  223.10.19.222:8083
1146k  223.10.19.222:8082
1041k  223.12.198.245:8083
983k  110.179.80.155:8082
674k  110.178.52.91:8083
671k  110.178.52.91:8084
643k  110.178.52.91:8085
609k  110.178.52.91:8082
553k  1.70.35.220:8082
515k  1.70.35.220:8085
496k  1.70.35.220:8083
478k  1.70.35.220:8084
99k  110.178.52.75:8084
