1215k  113.26.167.8:8083
1061k  110.179.81.151:8083
1060k  110.179.81.36:8082
1055k  113.26.167.8:8082
1054k  110.179.81.36:8083
1047k  110.179.81.151:8082
876k  223.12.5.249:8082
858k  223.12.5.249:8083
834k  110.178.52.91:8085
823k  110.178.52.91:8084
783k  110.178.52.91:8083
632k  110.178.52.91:8082
471k  110.178.52.111:8084
371k  110.178.52.75:8082
359k  110.178.52.75:8084
353k  110.178.52.75:8085
349k  110.178.52.111:8085
301k  110.178.52.111:8082
278k  110.178.52.75:8083
241k  110.178.52.111:8083
