1169k  113.26.65.168:8084
1165k  1.70.33.64:8085
1127k  113.26.65.168:8082
1126k  1.70.33.64:8082
1105k  1.70.33.64:8084
1088k  1.70.33.64:8083
1040k  113.26.65.168:8083
1026k  223.12.201.134:8082
970k  223.12.201.134:8083
831k  1.70.35.197:8083
781k  1.70.34.19:8082
677k  1.70.34.19:8084
671k  110.179.80.155:8082
623k  1.70.35.197:8082
356k  110.178.52.75:8082
334k  110.178.52.91:8084
292k  110.178.52.111:8082
289k  110.178.52.75:8085
286k  110.178.52.111:8083
270k  110.178.52.111:8085
262k  1.70.35.197:8084
239k  110.178.52.91:8082
222k  110.178.52.75:8083
219k  110.178.52.91:8083
214k  110.178.52.91:8085
213k  223.12.5.249:8083
173k  110.178.52.111:8084
162k  223.12.5.249:8082
151k  1.70.34.19:8083
117k  1.70.35.197:8085
