1462k  1.70.33.64:8083
1461k  1.70.33.64:8085
1460k  113.26.65.168:8083
1447k  1.70.33.64:8084
1186k  113.26.65.168:8084
1041k  110.179.81.218:8083
1041k  1.70.33.64:8082
1025k  113.26.65.168:8082
809k  1.70.34.19:8085
778k  1.70.34.19:8082
763k  110.178.52.75:8085
704k  110.178.52.75:8082
680k  110.178.52.75:8084
647k  1.70.34.19:8083
580k  1.70.34.19:8084
547k  223.12.5.249:8083
512k  110.178.52.75:8083
381k  223.12.5.249:8082
234k  110.178.52.111:8085
226k  110.178.52.91:8085
170k  110.178.52.111:8084
