1080k  113.26.65.168:8083
1065k  1.70.33.64:8085
1064k  223.10.35.222:8083
1051k  1.70.33.64:8082
1046k  113.26.65.168:8082
1043k  1.70.33.64:8084
1042k  1.70.33.64:8083
1039k  223.10.35.222:8084
1034k  113.26.65.168:8084
1020k  223.10.20.17:8083
1015k  223.10.63.66:8083
1005k  223.10.35.222:8082
987k  223.10.20.17:8082
834k  110.178.52.75:8083
831k  110.178.52.75:8082
827k  110.178.52.75:8085
824k  110.178.52.111:8083
812k  110.178.52.91:8085
802k  110.178.52.91:8084
797k  110.178.52.91:8082
703k  110.178.52.111:8082
670k  110.178.52.111:8084
654k  223.10.20.17:8084
605k  110.178.52.111:8085
371k  110.178.52.75:8084
